Word	Havg	StDev	GoogleRank	TwitterRank
colunas	5105	5.74	1.0264	2515	--
posse	5106	5.74	1.4820	3102	6091
representantes	5107	5.74	1.0844	2999	--
pertencem	5108	5.74	1.2747	5833	--
logo	5109	5.74	1.3822	705	269
alem	5110	5.74	1.3063	--	2636
necessárias	5111	5.74	1.2747	3771	--
baixar	5112	5.74	1.6389	756	1590
máquinas	5113	5.74	1.4682	1700	--
departamento	5114	5.74	1.1572	1303	--
específica	5115	5.74	1.1572	4796	--
systems	5116	5.74	1.3524	5737	--
levei	5117	5.74	1.1572	--	2642
pergunte	5118	5.74	0.9216	2054	4585
auxiliar	5119	5.74	1.1031	2571	--
utilize	5120	5.74	0.9435	2905	--
rpg	5121	5.74	1.6389	3018	--
vimos	5122	5.74	1.0461	--	5808
meeeu	5123	5.74	1.4820	--	2867
andamento	5124	5.74	1.0461	4350	--
investor	5125	5.74	1.3524	6054	--
monografia	5126	5.74	1.7357	3430	--
#aquário	5127	5.74	1.8715	--	1283
levar	5128	5.74	0.9216	1889	568
fábrica	5129	5.74	1.1214	3665	--
anúncio	5130	5.74	1.1747	795	--
texto	5131	5.74	1.1214	458	2475
services	5132	5.74	0.9858	3826	--
borracha	5133	5.72	1.0309	5966	--
anunciante	5134	5.72	1.2784	1190	--
6x	5135	5.72	1.0698	2287	--
quiero	5136	5.72	1.5654	--	4281
rodas	5137	5.72	1.1073	1025	--
tocantins	5138	5.72	1.3708	1671	--
gifs	5139	5.72	1.2623	6066	--
versão	5140	5.72	0.9906	400	2862
saudadee	5141	5.72	2.2227	--	6260
katy	5142	5.72	1.4003	--	1824
anunciantes	5143	5.72	1.4148	5614	--
patentes	5144	5.72	1.4574	4808	--
selo	5145	5.72	1.2129	3955	--
roda	5146	5.72	1.1256	3213	3920
poa	5147	5.72	1.5391	--	5435
digite	5148	5.72	1.1787	1581	--
olhei	5149	5.72	1.3708	--	3151
quente	5150	5.72	1.8740	3194	1383
percebo	5151	5.72	1.0309	--	4996
usd	5152	5.72	1.2623	5809	--
luana	5153	5.72	1.6167	--	4165
decide	5154	5.72	1.1613	--	3957
consultas	5155	5.72	1.4574	4328	--
decisão	5156	5.72	1.6665	1239	3692
falei	5157	5.72	1.2296	6304	502
pelotas	5158	5.72	1.5124	3343	--
esteja	5159	5.72	1.1073	2037	1543
cento	5160	5.72	1.2129	2890	--
angola	5161	5.72	1.6908	2283	--
possuem	5162	5.72	0.9906	3528	--
veste	5163	5.72	1.0309	--	5620
abri	5164	5.72	1.0309	--	3724
mudam	5165	5.72	1.1436	--	1890
básico	5166	5.72	0.9906	2202	--
duque	5167	5.72	1.4434	3484	--
consultoria	5168	5.72	1.4148	1222	--
atos	5169	5.72	1.1436	2912	5234
bolinha	5170	5.72	1.3559	--	5206
year	5171	5.72	1.1256	4810	2010
clica	5172	5.72	1.1256	--	3407
inscrição	5173	5.72	1.3559	1800	--
contei	5174	5.72	1.1436	--	5077
componente	5175	5.72	1.0110	5524	--
selecione	5176	5.72	1.3099	673	--
namo	5177	5.72	1.3856	--	4154
costa	5178	5.72	1.1436	507	3803
suas	5179	5.72	1.1073	187	430
nove	5180	5.72	1.2461	3672	--
pés	5181	5.72	1.5124	3734	2497
padrão	5182	5.72	1.2461	1172	--
banca	5183	5.72	1.3856	2589	--
empregados	5184	5.72	1.6787	4572	--
lemos	5185	5.72	1.4852	6070	--
seres	5186	5.72	0.9697	4445	6018
conde	5187	5.72	1.2296	5972	--
imobiliárias	5188	5.72	1.1959	6026	--
permanente	5189	5.72	1.4003	2032	--
jundiai	5190	5.72	1.3708	4215	--
bbê	5191	5.72	2.0804	--	4742
etapa	5192	5.72	1.1256	2157	--
porta	5193	5.72	1.0698	1164	1302
jaja	5194	5.72	1.3407	--	904
mg	5195	5.72	1.2129	428	3889
propaganda	5196	5.72	1.5258	2170	2799
venezuela	5197	5.72	1.5391	1479	--
uai	5198	5.72	1.7961	--	2498
digo	5199	5.72	0.8091	4135	1041
elaa	5200	5.72	1.2129	--	4006
básicas	5201	5.72	1.1256	5540	--
interiores	5202	5.72	1.0887	5787	--
novela	5203	5.72	1.9696	3038	999
extremamente	5204	5.72	1.4003	4830	--
paraguay	5205	5.72	1.7617	4732	--
perguntou	5206	5.72	1.2784	--	2618
trechos	5207	5.72	1.0698	6361	--
enquete	5208	5.72	1.3559	3586	--
regional	5209	5.72	1.1436	961	--
marcar	5210	5.72	0.9697	1831	2266
correndo	5211	5.72	1.3708	--	1375
fita	5212	5.72	1.1256	5037	3463
chamar	5213	5.72	1.0506	4646	740
vc	5214	5.72	1.1787	351	34
ferramenta	5215	5.72	1.3559	2493	--
anna	5216	5.72	1.6167	6116	5761
vemos	5217	5.72	1.3559	--	4867
painel	5218	5.72	1.0309	1497	--
april	5219	5.72	1.3407	4242	--
mix	5220	5.72	0.9267	3713	3795
manter	5221	5.72	1.0887	1726	2791
contate-nos	5222	5.72	1.4003	4628	--
dual	5223	5.72	1.3708	4751	--
coordenador	5224	5.72	1.2129	3083	--
amanhaa	5225	5.72	1.3708	--	6197
convênio	5226	5.72	1.4574	4497	--
level	5227	5.72	1.1613	3617	--
andei	5228	5.72	0.9906	--	4118
mina	5229	5.72	1.5124	--	763
analisar	5230	5.72	1.1959	4922	--
jeitinho	5231	5.72	1.5524	--	5628
passo	5232	5.72	0.9697	1305	713
explorar	5233	5.70	1.7525	5072	--
ajax	5234	5.70	1.5286	6357	--
sabes	5235	5.70	0.9742	--	6324
mente	5236	5.70	1.8544	2470	1038
serão	5237	5.70	1.0546	644	2229
eeu	5238	5.70	1.5152	--	1025
oficina	5239	5.70	1.1650	2795	--
filipinas	5240	5.70	1.5286	3869	--
coimbra	5241	5.70	1.3887	2255	--
presidência	5242	5.70	1.6690	3673	--
lista	5243	5.70	1.1473	304	1555
tabom	5244	5.70	1.3286	--	3219
equivalente	5245	5.70	0.9949	5425	--
caracteres	5246	5.70	1.1650	2856	--
segmento	5247	5.70	1.1824	4828	--
ha	5248	5.70	1.4033	2786	1268
operacionais	5249	5.70	1.1650	3858	--
categoria	5250	5.70	1.0351	300	6192
files	5251	5.70	1.2330	5863	--
parâmetros	5252	5.70	1.2495	5362	--
hip	5253	5.70	1.4178	4524	--
argentina	5254	5.70	2.0329	712	6058
chamada	5255	5.70	1.1995	2551	2537
tópico	5256	5.70	0.9313	225	--
área	5257	5.70	1.0351	381	4047
vê	5258	5.70	0.9742	2367	587
vanessa	5259	5.70	1.4463	3109	4816
#eu	5260	5.70	1.8979	--	2966
missa	5261	5.70	1.7173	--	2990
poker	5262	5.70	1.6568	4345	--
gastar	5263	5.70	1.7871	--	3482
gabi	5264	5.70	1.3286	--	2300
espaços	5265	5.70	1.0926	3263	--
manoo	5266	5.70	1.6812	--	3194
constantes	5267	5.70	1.3439	4881	--
experimental	5268	5.70	1.0926	4717	--
reservas	5269	5.70	1.4178	3656	--
russian	5270	5.70	1.4880	6332	--
terça-feira	5271	5.70	0.9530	1527	5510
edition	5272	5.70	1.0152	2818	--
tchÊ	5273	5.70	1.6320	--	2099
reuters	5274	5.70	1.2495	4116	--
chinês	5275	5.70	1.3590	5036	--
caminhão	5276	5.70	1.3740	--	6002
lançar	5277	5.70	1.1112	6334	5243
s22'	5278	5.70	1.7871	--	4079
integrante	5279	5.70	1.1294	4539	--
way	5280	5.70	0.9530	3718	2865
alentejo	5281	5.70	1.3740	6347	--
hp	5282	5.70	1.5017	1605	4504
unidade	5283	5.70	1.2330	1041	--
cinco	5284	5.70	0.9530	954	3233
cintura	5285	5.70	1.1294	--	5942
jornada	5286	5.70	1.4604	2759	--
daniela	5287	5.70	1.4604	4818	--
rodrigo	5288	5.70	1.4321	1871	2587
permanece	5289	5.70	1.1995	--	5131
externa	5290	5.70	0.9742	4074	--
12h12	5291	5.70	1.1824	--	5901
contém	5292	5.70	0.8631	3521	--
leticia	5293	5.70	1.1473	--	4372
negro	5294	5.70	1.6067	3223	3612
trends	5295	5.70	1.3286	--	5908
açores	5296	5.70	1.6194	3619	--
subi	5297	5.70	1.3740	--	4781
iir	5298	5.70	1.3439	--	3505
ficaria	5299	5.70	1.2330	--	3369
aline	5300	5.70	1.5152	3693	3843
acontecem	5301	5.70	0.9949	--	3245
system	5302	5.70	1.1294	1775	5558
extensão	5303	5.70	1.0152	2372	--
run	5304	5.70	1.3740	5345	3225
matéria	5305	5.70	1.3132	1386	2875
giovanna	5306	5.70	1.3286	--	5826
controle	5307	5.70	1.5017	527	2734
rolar	5308	5.70	1.1473	--	1733
ás	5309	5.70	1.1294	--	2824
shareware	5310	5.70	1.3740	6385	--
ju	5311	5.70	1.3286	--	3044
sessão	5312	5.70	1.0152	1380	4285
tell	5313	5.70	0.9313	--	5124
assessoria	5314	5.70	1.0546	1192	--
influência	5315	5.70	1.2657	3931	--
departamentos	5316	5.70	1.2330	3782	--
remoto	5317	5.70	1.4880	4683	--
alfa	5318	5.70	1.4604	5452	--
permanecer	5319	5.68	1.1856	6199	--
março	5320	5.68	1.5178	377	4965
veja	5321	5.68	1.3161	209	727
timão	5322	5.68	2.1423	--	2936
definição	5323	5.68	0.9988	2489	--
domina	5324	5.68	1.5312	--	5709
13h13	5325	5.68	1.2027	--	5383
jajá	5326	5.68	1.2362	--	5021
mesas	5327	5.68	1.2196	5621	--
consta	5328	5.68	1.0388	6233	--
14h14	5329	5.68	1.2848	--	5538
rocha	5330	5.68	0.9988	1682	5407
prestar	5331	5.68	0.9570	5978	5548
armazenamento	5332	5.68	1.3619	3335	--
swift	5333	5.68	1.3768	--	4289
taiwan	5334	5.68	1.4490	2696	--
mtmtmt	5335	5.68	1.8455	--	5245
tamanho	5336	5.68	1.0190	624	2134
indique	5337	5.68	1.1507	2102	--
diferente	5338	5.68	1.5043	1683	693
note	5339	5.68	1.0774	5216	3216
executar	5340	5.68	1.6956	4319	--
seguem	5341	5.68	1.3915	--	1544
carnatal	5342	5.68	1.9424	--	5430
provedor	5343	5.68	1.2027	5158	--
dou	5344	5.68	1.2362	4340	983
chamado	5345	5.68	1.0583	2561	2792
pretinha	5346	5.68	1.9107	--	6164
eh	5347	5.68	1.1856	1138	397
bases	5348	5.68	1.1328	4351	--
license	5349	5.68	1.3161	3132	--
article	5350	5.68	1.1683	5686	--
moto	5351	5.68	1.9107	1731	2510
indicadores	5352	5.68	1.2688	3063	--
caetano	5353	5.68	1.7076	1991	5326
response	5354	5.68	1.1328	--	562
parecido	5355	5.68	0.9988	--	5831
tornar	5356	5.68	1.2362	3089	3459
tdo	5357	5.68	1.0962	--	2104
tantos	5358	5.68	1.1328	5133	2811
faÇo	5359	5.68	1.1328	--	6126
ja	5360	5.68	1.1328	935	83
coisas	5361	5.68	0.9134	552	163
would	5362	5.68	1.3316	6081	2634
sinal	5363	5.68	1.1328	2481	1519
antigos	5364	5.68	1.4348	2276	--
server	5365	5.68	1.2196	755	--
adele	5366	5.68	1.6343	--	1621
gnt	5367	5.68	1.3316	--	1127
século	5368	5.68	1.4769	1918	5684
sobretudo	5369	5.68	1.2027	3946	--
estados	5370	5.68	1.3915	517	4353
toalha	5371	5.68	1.3161	--	6045
observações	5372	5.68	1.2526	5280	--
digitando	5373	5.68	1.4630	--	5195
fifa	5374	5.68	1.7076	4755	4480
baixei	5375	5.68	1.2362	--	4384
demanda	5376	5.68	1.5043	3925	--
trampo	5377	5.68	1.8674	--	1654
royalty	5378	5.68	1.6468	4458	--
odontologia	5379	5.68	1.8232	5116	--
dois	5380	5.68	0.9355	250	401
theme	5381	5.68	1.3768	4611	4765
galo	5382	5.68	1.5836	--	2718
fuii	5383	5.68	1.4348	--	2997
fase	5384	5.68	1.0774	1251	2021
things	5385	5.68	0.9134	--	6395
widget	5386	5.68	1.5836	1880	--
maia	5387	5.68	1.5312	3023	--
praticamente	5388	5.68	1.0190	4174	3071
carvalho	5389	5.68	1.2027	1218	--
vim	5390	5.68	1.5836	--	541
tche	5391	5.68	1.7664	--	978
diante	5392	5.68	0.9570	1761	3061
thais	5393	5.68	1.3468	--	4736
olhem	5394	5.68	0.9355	--	2840
mantém	5395	5.68	1.0388	4442	--
aparece	5396	5.68	1.0388	2697	1184
entrando	5397	5.68	0.9988	--	1908
ramo	5398	5.68	1.0388	4788	--
peixarias	5399	5.68	1.6714	2657	--
chamou	5400	5.68	0.9570	--	2122
pimenta	5401	5.68	1.5964	5368	--
hear	5402	5.66	1.0022	--	5837
informe	5403	5.66	1.0994	1111	--
roxo	5404	5.66	1.5334	--	4399
tamo	5405	5.66	1.5334	--	1074
adm	5406	5.66	1.1713	5114	4387
tomando	5407	5.66	1.1537	--	1204
quiz	5408	5.66	1.3940	--	3760
parecem	5409	5.66	0.9392	--	5022
ficha	5410	5.66	1.2875	2270	--
tarde	5411	5.66	1.5467	817	127
sentido	5412	5.66	1.3342	1036	1275
fiquei	5413	5.66	1.0806	2734	392
class	5414	5.66	1.1178	6279	--
jura	5415	5.66	1.2390	--	4463
endereços	5416	5.66	0.8715	1499	--
username	5417	5.66	1.3342	5177	--
cuidados	5418	5.66	1.5986	2947	--
videolog	5419	5.66	1.4086	4864	--
#maisfollowers	5420	5.66	1.2554	--	2604
modalidade	5421	5.66	0.9392	4208	--
filtrar	5422	5.66	1.1178	5325	--
dulce	5423	5.66	1.2056	--	4127
contact	5424	5.66	1.1178	2319	--
quatro	5425	5.66	1.0224	540	2768
submit	5426	5.66	0.8234	2536	--
micro	5427	5.66	1.3342	2163	--
namoral	5428	5.66	1.5858	--	2310
éee	5429	5.66	1.6239	--	5495
bia	5430	5.66	1.3644	--	2436
celta	5431	5.66	1.5986	5289	--
assinar	5432	5.66	1.3342	664	--
modos	5433	5.66	1.5334	2336	--
contratos	5434	5.66	1.4792	3020	--
fórum	5435	5.66	1.3032	113	--
#indico	5436	5.66	1.3342	--	3529
chuvinha	5437	5.66	1.4792	--	3266
impressora	5438	5.66	1.3032	3691	--
going	5439	5.66	1.0616	--	3304
falo	5440	5.66	1.2715	--	293
transferência	5441	5.66	1.3644	2651	--
area	5442	5.66	1.1178	2985	4537
tuas	5443	5.66	1.1178	--	3501
registrar	5444	5.66	0.9172	1627	--
ficar	5445	5.66	1.4654	847	139
leva	5446	5.66	1.3342	2117	677
asus	5447	5.66	1.6364	3082	--
sessões	5448	5.66	1.2224	4919	--
acre	5449	5.66	1.5201	1914	--
variação	5450	5.66	1.3494	4953	--
usar	5451	5.66	1.1713	917	771
s22	5452	5.66	1.9858	--	1613
pode-se	5453	5.66	1.0422	4899	--
pegar	5454	5.66	1.3342	3141	471
seguii	5455	5.66	1.4230	--	6257
sinto	5456	5.66	1.4230	3110	335
seguindooo	5457	5.66	1.5986	--	4749
asa	5458	5.66	1.4654	5981	--
elementos	5459	5.66	0.9607	1632	--
ouvidoria	5460	5.66	1.5066	4807	--
tbm	5461	5.66	1.1178	3891	168
twitcam	5462	5.66	1.4654	--	718
consultor	5463	5.66	1.3644	5021	--
#fato	5464	5.66	1.5986	--	1500
too	5465	5.66	1.2875	--	759
ando	5466	5.66	1.0616	--	2131
básicos	5467	5.66	1.0224	5734	--
botão	5468	5.66	1.0022	2684	5059
amanda	5469	5.66	1.3032	--	2317
seguidor	5470	5.66	1.1359	--	4234
seguiindo	5471	5.66	1.2056	--	1970
statistics	5472	5.66	1.2875	5136	--
senha	5473	5.66	1.3188	241	1764
miinha	5474	5.66	1.3793	--	1531
centro	5475	5.66	1.0022	257	700
curto	5476	5.66	1.4654	3990	1866
amapá	5477	5.66	1.5858	2672	--
skin	5478	5.66	1.1713	4478	--
domésticos	5479	5.66	1.2875	4813	--
moderadores	5480	5.66	1.3793	4681	--
néé	5481	5.66	1.3032	--	4665
ever	5482	5.66	1.5334	--	2462
física	5483	5.66	1.4930	1096	3314
garganta	5484	5.66	1.4930	--	2538
ofício	5485	5.66	1.3644	5791	--
ele	5486	5.66	1.1178	79	45
normalmente	5487	5.66	1.0422	2600	5787
vende	5488	5.66	1.3342	2512	4240
revenda	5489	5.66	1.1359	5340	--
core	5490	5.66	1.3342	2904	--
pedidos	5491	5.66	0.9817	1201	5912
latest	5492	5.66	1.4373	5217	--
ronaldo	5493	5.66	1.3644	2932	3687
fisica	5494	5.64	1.6630	--	3840
freire	5495	5.64	1.3056	4874	--
parecer	5496	5.64	1.1205	2609	2769
dominicana	5497	5.64	1.3667	2790	--
#20pessoasquemarcarammeu2011	5498	5.64	2.1262	--	3490
pinta	5499	5.64	1.1911	--	5494
elle	5500	5.64	1.4535	--	2620
order	5501	5.64	1.3962	4956	--
levantamento	5502	5.64	1.0645	5130	--
cima	5503	5.64	0.9424	1441	659
hipótese	5504	5.64	1.1911	4357	--
localidade	5505	5.64	1.2249	2042	--
poe	5506	5.64	1.2739	--	5608
esquenta	5507	5.64	1.5354	--	4208
apostila	5508	5.64	1.2578	5715	--
fiz	5509	5.64	1.5877	1784	364
vidros	5510	5.64	1.2081	5058	--
#capricórnio	5511	5.64	1.3516	--	1345
forma	5512	5.64	1.1563	203	849
ruas	5513	5.64	1.3211	1290	4420
script	5514	5.64	1.2578	2451	--
ksa	5515	5.64	1.7930	--	1149
rolando	5516	5.64	1.0645	--	2616
raul	5517	5.64	1.3667	4292	5341
imediatamente	5518	5.64	1.4394	4103	--
embrapa	5519	5.64	1.4251	4858	--
dissertação	5520	5.64	1.6507	4204	--
jose	5521	5.64	1.6507	809	--
teresina	5522	5.64	1.2578	2595	--
noix	5523	5.64	1.5618	--	2823
materia	5524	5.64	1.1021	--	5784
here	5525	5.64	1.1386	1681	1864
uso	5526	5.64	0.9638	147	1655
retweet	5527	5.64	1.3667	--	2338
referente	5528	5.64	1.1386	4633	--
tentam	5529	5.64	1.3365	--	5596
#peixes	5530	5.64	1.5748	--	1037
resistência	5531	5.64	1.6132	3614	--
timeline	5532	5.64	1.1021	--	3244
usem	5533	5.64	0.9424	--	4009
mary	5534	5.64	1.3365	5326	--
point	5535	5.64	1.1386	4641	--
saída	5536	5.64	1.5086	1843	3031
patati	5537	5.64	1.8818	--	5961
19h19	5538	5.64	1.2898	--	5447
20h20	5539	5.64	1.2578	--	5146
viagra	5540	5.64	1.9770	5765	--
eee	5541	5.64	1.6874	--	3438
adolescentes	5542	5.64	1.5354	3562	--
apresentam	5543	5.64	0.8981	4571	--
manuais	5544	5.64	1.3056	1774	--
tomadas	5545	5.64	1.1739	5805	--
trata	5546	5.64	1.1386	2670	2357
luiza	5547	5.64	1.3962	5529	5019
trecho	5548	5.64	0.9638	3033	--
signo	5549	5.64	1.7114	--	3576
limeira	5550	5.64	1.3365	3753	--
gêneros	5551	5.64	1.0451	5661	--
representante	5552	5.64	0.9848	3081	--
cotações	5553	5.64	1.2578	3958	--
diária	5554	5.64	1.1205	5180	--
aquii	5555	5.64	1.2249	--	1463
diretório	5556	5.64	1.0835	4013	--
vcs	5557	5.64	1.1205	1893	201
esperado	5558	5.64	1.3056	--	6401
específicas	5559	5.64	1.2739	5962	--
tiago	5560	5.64	1.3962	3011	5951
entro	5561	5.64	0.9638	--	698
etiquetas	5562	5.64	1.1021	2659	--
físicas	5563	5.64	1.5487	5344	--
processamento	5564	5.64	1.4394	4311	--
junior	5565	5.64	1.1739	1672	3689
órgãos	5566	5.64	1.6874	2965	--
#go	5567	5.64	1.5748	--	4451
configuração	5568	5.64	1.2578	2725	--
levantar	5569	5.64	1.6874	--	1547
moderador	5570	5.64	1.2739	2745	--
ficam	5571	5.64	1.0645	2751	1108
anuncia	5572	5.64	0.7494	4575	5151
jackson	5573	5.64	1.4394	5414	4363
xxx	5574	5.64	1.6258	5378	5715
service	5575	5.64	1.2249	2444	--
fernando	5576	5.64	1.2081	881	2098
zuera	5577	5.64	1.8490	--	3579
full	5578	5.64	1.8268	2823	--
aae	5579	5.64	1.6132	--	6379
haaa	5580	5.64	1.6132	--	5878
sô	5581	5.64	1.1386	--	5652
pergunto	5582	5.64	1.0645	--	2138
tentou	5583	5.64	1.2578	--	4039
guarda	5584	5.64	1.1911	2031	1952
cifrada	5585	5.64	1.5354	5672	--
#follow	5586	5.64	1.7114	--	4980
vias	5587	5.64	0.8981	4691	--
vezes	5588	5.64	1.2578	387	197
novato	5589	5.64	1.2081	6118	--
version	5590	5.64	1.0053	1772	--
aquecimento	5591	5.64	1.7585	4393	--
segundos	5592	5.64	1.0451	1861	2361
brown	5593	5.64	1.5221	3071	2717
id	5594	5.62	1.2760	1473	--
boto	5595	5.62	1.0859	--	4620
prevê	5596	5.62	1.1409	4992	--
i'm	5597	5.62	1.2271	--	551
ora	5598	5.62	1.4831	3182	4950
diretoria	5599	5.62	1.4270	2461	4915
contando	5600	5.62	1.0476	--	2178
seja	5601	5.62	1.1761	202	249
matematica	5602	5.62	1.8058	--	3191
fábio	5603	5.62	1.2760	2315	--
documentos	5604	5.62	1.6149	1084	--
your	5605	5.62	0.8303	487	830
editar	5606	5.62	1.4693	978	6241
filtros	5607	5.62	1.2436	3893	--
owwn	5608	5.62	2.0091	--	6389
faz	5609	5.62	1.1045	298	122
http	5610	5.62	1.1586	3125	--
msm	5611	5.62	1.3231	--	371
quest	5612	5.62	1.2271	4547	--
terem	5613	5.62	0.8303	4838	5856
araraquara	5614	5.62	1.3231	3935	--
torres	5615	5.62	1.4553	3016	--
dando	5616	5.62	1.3536	2203	465
saindooo	5617	5.62	1.6890	--	6118
pará	5618	5.62	1.4831	1717	4260
sbt	5619	5.62	1.6149	5681	2584
municípios	5620	5.62	1.0280	1639	--
gera	5621	5.62	1.3834	5940	--
psp	5622	5.62	1.3834	2918	--
km	5623	5.62	1.1409	812	4565
associações	5624	5.62	1.0669	4059	--
apego	5625	5.62	1.2271	--	4741
antônio	5626	5.62	1.4553	1478	--
#on	5627	5.62	1.5635	--	2198
lutar	5628	5.62	2.1655	6249	1617
aposta	5629	5.62	1.4412	--	4747
servidores	5630	5.62	1.0476	1174	--
cuiabá	5631	5.62	1.6274	4253	--
resulta	5632	5.62	0.9452	6297	--
buscas	5633	5.62	0.9666	2373	--
direita	5634	5.62	1.3536	3120	6083
okok	5635	5.62	1.2436	--	4158
largo	5636	5.62	1.2599	5243	5692
olha	5637	5.62	1.2271	1967	218
colunistas	5638	5.62	1.0669	5178	--
anda	5639	5.62	1.2760	3641	1196
marilia	5640	5.62	1.5238	5467	--
pcs	5641	5.62	1.1409	5315	--
teu	5642	5.62	1.2436	1247	354
rogério	5643	5.62	1.4126	5449	--
contactar	5644	5.62	1.1586	4634	--
bloco	5645	5.62	1.1229	2737	6292
entidade	5646	5.62	1.0079	2566	--
neh	5647	5.62	1.0280	--	674
dá	5648	5.62	1.1761	738	233
passe	5649	5.62	0.9452	4142	2153
indústrias	5650	5.62	1.5372	5201	--
botar	5651	5.62	0.9452	--	2429
vizinhos	5652	5.62	1.5635	--	3565
vendendo	5653	5.62	1.1586	--	5097
lateral	5654	5.62	1.0079	4637	6368
red	5655	5.62	1.2436	1955	2773
grau	5656	5.62	0.9452	1732	5436
África	5657	5.62	1.6890	2632	--
classes	5658	5.62	1.3686	3675	--
conheçe	5659	5.62	1.3231	--	5664
terá	5660	5.62	1.1586	1131	1708
aparelho	5661	5.62	1.4693	1798	3146
pakas	5662	5.62	1.6523	--	4873
respondendo	5663	5.62	1.1229	--	4131
horario	5664	5.62	1.4270	--	3460
nota	5665	5.62	1.2599	591	1599
inicialmente	5666	5.62	1.1933	5891	--
them	5667	5.62	1.2271	6193	6206
mandei	5668	5.62	1.0280	--	892
barbie	5669	5.62	1.8058	4934	3892
forum	5670	5.62	1.2271	524	--
circuito	5671	5.62	0.8781	3436	--
list	5672	5.62	1.1409	2103	--
visando	5673	5.62	0.9010	4437	--
henrique	5674	5.62	1.2103	1692	2854
individual	5675	5.60	1.5386	3114	--
chamaram	5676	5.60	1.0690	--	5431
frank	5677	5.60	1.3851	6302	--
haver	5678	5.60	1.3702	3279	3975
levando	5679	5.60	0.9689	5633	2957
ae	5680	5.60	1.5119	2387	227
anos	5681	5.60	1.5253	82	284
presta	5682	5.60	1.4846	--	2053
vamu	5683	5.60	1.6036	--	5543
oficiais	5684	5.60	1.2289	3149	6410
questões	5685	5.60	1.1606	1659	--
fronteira	5686	5.60	1.5779	5712	--
comentou	5687	5.60	1.1249	6238	--
icon	5688	5.60	1.2936	5956	4418
fique	5689	5.60	1.0302	2607	1105
vdd	5690	5.60	1.5386	--	1348
rá	5691	5.60	1.3997	--	4646
reservados	5692	5.60	1.3248	308	--
documento	5693	5.60	1.0880	1458	--
lavanderias	5694	5.60	0.9689	2628	--
editores	5695	5.60	1.0880	4249	--
*o*	5696	5.60	1.7496	--	449
aqui	5697	5.60	1.1606	55	35
dec	5698	5.60	1.6413	1185	--
black	5699	5.60	1.6413	1098	2331
adriana	5700	5.60	1.2936	3254	--
bruna	5701	5.60	1.1429	5708	1849
comment	5702	5.60	1.1952	1786	--
achando	5703	5.60	0.9897	--	960
externas	5704	5.60	1.1952	5750	--
magnolia	5705	5.60	1.5119	5144	--
avalie	5706	5.60	1.2778	1653	--
virei	5707	5.60	1.2122	--	3936
ＦＯＬＬＯＷ	5708	5.60	1.6036	--	5293
stock	5709	5.60	1.1780	2259	--
mexer	5710	5.60	1.2936	--	2080
seleccione	5711	5.60	1.2936	5100	--
widgets	5712	5.60	1.6782	3932	--
gustavo	5713	5.60	1.4983	3022	2368
acostumar	5714	5.60	1.5779	--	6009
twittar	5715	5.60	1.7496	--	2295
viu	5716	5.60	0.9476	2396	192
fazem	5717	5.60	1.3248	1379	725
cordeiro	5718	5.60	1.3997	5843	--
públicos	5719	5.60	1.4142	1505	--
redonda	5720	5.60	1.2617	4519	--
polo	5721	5.60	1.2454	5913	6408
acostumei	5722	5.60	1.1952	--	5697
abril	5723	5.60	1.0498	331	6051
navigation	5724	5.60	1.2936	3966	--
composta	5725	5.60	1.0880	6119	--
tratar	5726	5.60	1.3248	3809	3469
marco	5727	5.60	1.4286	1952	4402
someone	5728	5.60	1.1780	--	2051
ten	5729	5.60	1.4846	--	6349
dia-a-dia	5730	5.60	1.4569	5874	--
zuando	5731	5.60	1.9588	--	2323
location	5732	5.60	1.1249	4527	--
i've	5733	5.60	1.2454	--	5441
seguintes	5734	5.60	1.1606	1281	--
nhac	5735	5.60	1.5386	--	3083
cena	5736	5.60	1.2454	2693	2072
venho	5737	5.60	1.0102	--	1692
assinatura	5738	5.60	1.3248	1734	--
media	5739	5.60	1.1249	1684	--
convênios	5740	5.60	1.0880	6168	--
morais	5741	5.60	1.3997	3524	--
two	5742	5.60	1.0498	5728	3187
reserved	5743	5.60	1.3851	1858	--
civil	5744	5.60	1.2936	636	3607
buscar	5745	5.60	1.1780	309	1213
administrativa	5746	5.60	1.3997	2901	--
gerenciamento	5747	5.60	1.2936	2348	--
imobiliário	5748	5.60	1.3401	4334	--
entre	5749	5.58	1.0319	74	566
chame	5750	5.58	1.1622	--	4383
tem	5751	5.58	0.8827	46	32
guilherme	5752	5.58	1.3262	2878	3745
queira	5753	5.58	1.0515	6078	2761
listar	5754	5.58	1.1968	6290	--
papéis	5755	5.58	0.9916	2559	--
mogi	5756	5.58	1.1265	5198	--
tratado	5757	5.58	1.3107	4773	--
feb	5758	5.58	1.5265	1987	--
move	5759	5.58	1.2950	--	5590
fóruns	5760	5.58	1.3566	962	--
fico	5761	5.58	0.9708	2804	299
mecanismo	5762	5.58	1.1082	5716	--
arquivo	5763	5.58	1.0708	337	--
favoor	5764	5.58	1.7507	--	4622
mentions	5765	5.58	0.8593	--	5078
solta	5766	5.58	1.3262	--	2532
soltar	5767	5.58	1.4010	--	3613
regina	5768	5.58	1.3566	3170	--
tornam	5769	5.58	0.9495	--	4595
previdência	5770	5.58	1.6047	3623	--
comunicado	5771	5.58	1.0120	5507	--
foz	5772	5.58	1.2950	2681	--
